"Dataset","Type","Student","Intercept","Slope"
"ds1305","Student","7894050","0.0105586906552715","0.0059465708066654"
"ds1305","Student","7900409","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","79273473","0.0141210286555133","0.00350821446595878"
"ds1305","Student","7931063","-0.00901417483294943","-0.003577722235132"
"ds1305","Student","79451270","0.0230951384484924","0.0065842560579379"
"ds1305","Student","7952653","0.00059456086484259","-0.0107475734650188"
"ds1305","Student","7954632","0.0308733916217254","0.0094903239929656"
"ds1305","Student","79568696","-0.00455745333403917","-0.00301312462808039"
"ds1305","Student","7966906","-0.0140237597112602","-0.0040383638312799"
"ds1305","Student","79711323","-0.0327510713259301","-0.0331328336563131"
"ds1305","Student","7973169","0.0221977105124603","0.00713648392788413"
"ds1305","Student","7984391","-0.0468052084783176","-0.0261334288139198"
"ds1305","Student","8000499","0.0366810365706194","0.013892919296157"
"ds1305","Student","8002763","0.00230035478698533","0.000693320506830173"
"ds1305","Student","80150498","0.00713032709768955","0.00868753688625505"
"ds1305","Student","8017688","-0.0143773505715106","-0.00553685548684685"
"ds1305","Student","80190718","-0.0488450306860896","-0.0189450487355951"
"ds1305","Student","8019995","0.0213558072487477","0.00833313691772504"
"ds1305","Student","80201977","0.0109288292290908","0.0027518321091724"
"ds1305","Student","80318162","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","80344540","-0.00735708821694758","-0.00869304894979872"
"ds1305","Student","8038811","-0.00220976880106399","-0.00530346021634638"
"ds1305","Student","80477727","-0.0269817752021281","-0.0124901854513397"
"ds1305","Student","80585916","0.0528067321885373","0.0262128066096676"
"ds1305","Student","8066242","-0.0117498082665565","-0.00216591699890072"
"ds1305","Student","80694196","-0.010158261495258","-0.00899965355797458"
"ds1305","Student","80739970","-0.0402139194538633","-0.0195838485620754"
"ds1305","Student","80769283","0.0107195594385313","0.00269913887762216"
"ds1305","Student","8078269","0.0499902207889612","0.0273099222938851"
"ds1305","Student","80797756","-0.0213909754744367","-0.00693364325482727"
"ds1305","Student","80820955","0.0609127847559988","0.0255796529198568"
"ds1305","Student","8084249","-0.0114287283467365","-0.00489685118621436"
"ds1305","Student","8096914","-0.00598258487246633","-0.00242848147599989"
"ds1305","Student","8098805","-0.0187474900812512","-0.00536102999075769"
"ds1305","Student","81004015","-0.0259436241474481","-0.01601775503982"
"ds1305","Student","81044028","-0.00052479085816246","0.00243861306398467"
"ds1305","Student","8106316","-0.0251743973164643","-0.0117285953100946"
"ds1305","Student","8107509","-0.0176648020328604","-0.0106962329524361"
"ds1305","Student","81088974","0.0598636311988416","0.0278678194396342"
"ds1305","Student","81097734","0.0297570317789632","0.0157880653065329"
"ds1305","Student","81123075","0.0250202800958369","0.0179544975647931"
"ds1305","Student","81157742","0.0106425086107805","0.00600253883405615"
"ds1305","Student","8117426","-0.0420008538196325","-0.0350352869627913"
"ds1305","Student","8131131","0.00209454911386623","-8.98997421712335e-05"
"ds1305","Student","8139557","0.0157062111340813","0.00954725870310503"
"ds1305","Student","81428774","-0.0165091675603865","0.00210707421751183"
"ds1305","Student","8146989","0.0150318007127331","0.0118891388563925"
"ds1305","Student","81589012","0.0102739923001051","0.0025869469920495"
"ds1305","Student","8165677","-0.00839095419104988","-0.0119526252724796"
"ds1305","Student","81710713","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","81783416","0.00470605789149543","-0.00552246166730791"
"ds1305","Student","81785935","-0.0132272343860418","-0.00704426438040177"
"ds1305","Student","8180808","0.0409760337563431","0.0259603950631739"
"ds1305","Student","8182278","0.0655788758656663","0.0231693371463634"
"ds1305","Student","8199791","0.0235729438592056","0.0280554514251723"
"ds1305","Student","82010212","-0.0135992936883209","-0.014513655853092"
"ds1305","Student","82068169","0.0151178124711891","0.00848642448366723"
"ds1305","Student","8213348","0.0125481566079604","0.00550906412648772"
"ds1305","Student","8214813","0.0026463344536855","0.00229887649293218"
"ds1305","Student","8233522","0.0168960263403239","0.00732142709444654"
"ds1305","Student","82380829","-0.0125629537667806","-0.00666105441491077"
"ds1305","Student","82388459","-0.0272980948241612","-0.00906897576464918"
"ds1305","Student","82434522","-0.00190252827155286","-0.00228823552980031"
"ds1305","Student","8255438","0.0516061486102504","0.0214854037931679"
"ds1305","Student","82682702","-0.0506282779703859","-0.0222466806319371"
"ds1305","Student","8272228","0.026839361821574","0.0085312408948612"
"ds1305","Student","8273637","0.0860500655725342","0.0370255378591851"
"ds1305","Student","82857016","0.0187307602988795","0.00225050431028223"
"ds1305","Student","82926231","0.00177106744568816","0.00848623495132958"
"ds1305","Student","82956424","-0.0957987184381359","-0.0476867830320462"
"ds1305","Student","8296824","0.0391983640282768","0.024494730799343"
"ds1305","Student","8305410","-0.0422388086889145","-0.00983860254204681"
"ds1305","Student","8310468","-0.0140237597112602","-0.0040383638312799"
"ds1305","Student","8314601","0.039301601932107","0.0149332488126926"
"ds1305","Student","83205965","-0.0127787636007996","0.00328586283742955"
"ds1305","Student","8338154","-0.0577058657906392","-0.0612617470829712"
"ds1305","Student","83395723","-0.0468000157802807","-0.0240945075093247"
"ds1305","Student","8340646","0.0209565980543761","0.0124386212686429"
"ds1305","Student","83551142","-0.0119708141886449","0.00281889272807614"
"ds1305","Student","8367712","-0.010763511338224","0.0178378318749827"
"ds1305","Student","8369994","-0.012656890736603","0.00111830134000108"
"ds1305","Student","83740338","0.00135482220394288","0.00414863017411763"
"ds1305","Student","8375013","-0.0212264903512504","-0.00885986475420176"
"ds1305","Student","83779434","0.0497378390432072","0.0224094117246036"
"ds1305","Student","8378973","0.00384369612639253","-0.000899893766351947"
"ds1305","Student","8384038","-0.0442701674786398","-0.0260466422127695"
"ds1305","Student","8385571","0.0854823083894757","0.0496652967341687"
"ds1305","Student","8393643","-0.0362744798593023","-0.019272508727797"
"ds1305","Student","84072822","0.0299094273744825","0.00962232585696234"
"ds1305","Student","8411342","-0.00497284925569409","0.00451626138757557"
"ds1305","Student","8425960","-0.0474463294134854","-0.0185067016318848"
"ds1305","Student","84279738","0.0211977991040236","0.0105374277984342"
"ds1305","Student","84421446","-0.0150450795828294","0.00483493475147665"
"ds1305","Student","84459263","0.0107195594385313","0.00269913887762216"
"ds1305","Student","84490332","0.0026463344536855","0.00229887649293218"
"ds1305","Student","8450370","-0.00688849111922483","-0.00173449238232893"
"ds1305","Student","84511481","-0.0286941482087445","-0.0104548498810556"
"ds1305","Student","84597224","0.0533530974602726","0.0149403926467932"
"ds1305","Student","8466566","0.0684041354893707","0.0244634004776397"
"ds1305","Student","84679925","-0.0295272407656634","-0.00430010692174496"
"ds1305","Student","8470524","0.05285319784571","0.0269414263570492"
"ds1305","Student","84759756","-0.0304758900550189","-0.0124552558411128"
"ds1305","Student","84812190","-0.0213909754744367","-0.00693364325482727"
"ds1305","Student","84913408","0.0693419323505789","0.0314263015546591"
"ds1305","Student","8493630","0.0226122626984113","0.00536956831485225"
"ds1305","Student","8494803","0.0133732968963028","-0.00274123768063588"
"ds1305","Student","84952003","-0.0209034200723333","-0.00526339110446058"
"ds1305","Student","84995719","0.0103209773911317","0.00259877763551818"
"ds1305","Student","85011235","-0.0167705078215516","-0.00249508924564081"
"ds1305","Student","8502877","0.00301611072199599","-0.00111575259105062"
"ds1305","Student","85036194","0.00475404925398871","-0.00652016340668636"
"ds1305","Student","8523230","0.0465497050726726","0.0288960889292039"
"ds1305","Student","8524977","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","8525657","0.0229822325809459","0.00659010072994505"
"ds1305","Student","85260101","-0.0593587635145132","-0.0239198403680432"
"ds1305","Student","85263387","0.00911079114392951","0.00693589189242508"
"ds1305","Student","8526711","-0.0204379344739242","-0.00817618405123437"
"ds1305","Student","8527168","0.0157787721806972","0.00303346448792946"
"ds1305","Student","85312308","-0.0728989880615967","-0.0331740398689203"
"ds1305","Student","85385975","0.020678215127276","0.00592449735899094"
"ds1305","Student","85423251","0.0148971514931805","0.0109958935256195"
"ds1305","Student","85463525","0.0550747369698","0.028418258086376"
"ds1305","Student","8549554","-0.0211499984847509","-0.0150332537202062"
"ds1305","Student","85497635","0.0225108838869325","0.0100740263250497"
"ds1305","Student","8564223","0.00374149869830455","-0.00210246132803349"
"ds1305","Student","8566492","0.00454770997828546","0.000449558151129704"
"ds1305","Student","85738629","0.00558510555313806","0.00404838758653992"
"ds1305","Student","85877702","0.0028640134632575","0.00347098801943669"
"ds1305","Student","85957622","0.0520686527421198","0.0382429757516338"
"ds1305","Student","8608470","0.0600922224119399","0.030308139805383"
"ds1305","Student","86275734","-0.0377493399353996","-0.0292502166975822"
"ds1305","Student","86337854","0.0148971514931805","0.0109958935256195"
"ds1305","Student","86506474","0.0221959654587854","0.0119101992631516"
"ds1305","Student","86572207","-0.0135609489002953","-0.0059696041276396"
"ds1305","Student","86574354","-0.0344919506339846","-0.0143685090239899"
"ds1305","Student","86773526","-0.0468489929197456","-0.017696483359966"
"ds1305","Student","8677360","0.0112027205100166","0.0140444076575616"
"ds1305","Student","86835176","-0.00632534346289036","-0.0071980604811548"
"ds1305","Student","8689589","0.00991182755034335","0.0146026780054347"
"ds1305","Student","86953708","0.0267099082216053","0.00528435542806734"
"ds1305","Student","8696806","0.0399438190421776","0.0090550689510212"
"ds1305","Student","86970584","-0.0482466982947367","-0.0231020876106161"
"ds1305","Student","8698193","0.0374598275111666","0.0206345770823929"
"ds1305","Student","87085549","-0.0684652519320405","-0.029005595401672"
"ds1305","Student","8718870","0.0107335501991207","0.00437540172334822"
"ds1305","Student","87271126","0.0438714619291115","0.0180673477144846"
"ds1305","Student","8727292","0.00696205316862168","0.0216027873158097"
"ds1305","Student","87298507","-0.00667035166355905","-0.00290567341474436"
"ds1305","Student","87400405","0.042354916168724","0.0111961545891158"
"ds1305","Student","87494398","0.0312937389198994","0.0077261636666256"
"ds1305","Student","8753696","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","87592239","0.0407937331390559","0.017394717675376"
"ds1305","Student","8768398","0.0496418468687131","0.0178711257707323"
"ds1305","Student","8789486","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","8789938","-0.0289808654965151","-0.0207241091569328"
"ds1305","Student","87910813","0.0462581227258689","0.0181911508926718"
"ds1305","Student","87943975","0.0118653234570291","0.00298763732055179"
"ds1305","Student","8797717","0.00230035478698533","0.000693320506830173"
"ds1305","Student","8798571","0.0510844445925546","0.0207792757330098"
"ds1305","Student","87990117","-0.00804460535769137","0.00166366795077224"
"ds1305","Student","88049483","0.0480478723341792","0.0135586312116313"
"ds1305","Student","88136237","-0.0496384154461145","-0.0120443367102476"
"ds1305","Student","8814099","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","88247598","-0.013006732410651","-0.00286488608409196"
"ds1305","Student","8836314","0.0329582620146847","0.0118732813680477"
"ds1305","Student","8838150","0.0154085871023564","0.0188819796023029"
"ds1305","Student","8843736","0.00293479992290298","-0.000966537633612716"
"ds1305","Student","88458942","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","8850632","-0.00510547993688778","-0.010482253388948"
"ds1305","Student","88527752","0.0331226569662529","0.013137131905613"
"ds1305","Student","8853447","0.0774880801904934","0.0364864230848444"
"ds1305","Student","8855878","0.0398454730194827","0.0139406126411185"
"ds1305","Student","88560593","-0.00836823937834743","-0.011268357453998"
"ds1305","Student","88601168","0.0317189831643769","0.00992039730387678"
"ds1305","Student","88619058","-0.0337591710511035","-0.0115430270855609"
"ds1305","Student","8863827","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","8873366","-0.00973143631216066","-0.00122984962697087"
"ds1305","Student","8886113","-0.0214087257813303","-0.000631142887765979"
"ds1305","Student","88998190","-0.0684652519320405","-0.029005595401672"
"ds1305","Student","8900613","-0.0655959493698329","-0.0197697339570512"
"ds1305","Student","8913926","0.0216296368570697","0.00689227759505566"
"ds1305","Student","8940613","0.0338024507444274","0.00834589390004296"
"ds1305","Student","89479329","-0.0487003302504525","-0.0197763785918119"
"ds1305","Student","8949792","0.0525751732945505","0.0174147387633125"
"ds1305","Student","8953131","-0.0209034200723333","-0.00526339110446058"
"ds1305","Student","8963314","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","8966333","0.021891562145405","0.00671245908877504"
"ds1305","Student","8972738","0.0767167506522181","0.0349246497424333"
"ds1305","Student","8978209","0.0458887767378105","0.0163517096682144"
"ds1305","Student","8980556","0.00544433823010091","0.00245740686150721"
"ds1305","Student","8985473","-0.0166106712695272","-0.0161497469730033"
"ds1305","Student","89892687","0.0148537821173615","0.0075707069448361"
